epoch,accuracy,loss,val_accuracy,val_loss
0,0.5240046977996826,0.7246893048286438,0.5263158082962036,0.7008445262908936
1,0.5433255434036255,0.7087728381156921,0.5210526585578918,0.694528341293335
2,0.5398126244544983,0.6962589025497437,0.5315789580345154,0.6915670037269592
3,0.5468384027481079,0.6981536149978638,0.5421052575111389,0.690544068813324
4,0.5515222549438477,0.6953548789024353,0.5315789580345154,0.6911116242408752
5,0.5860655903816223,0.6808655858039856,0.5315789580345154,0.688653826713562
6,0.5714285969734192,0.6800171136856079,0.5368421077728271,0.6924746036529541
7,0.5649883151054382,0.6969270706176758,0.5368421077728271,0.6870213747024536
8,0.5907494425773621,0.6719184517860413,0.5315789580345154,0.6885599493980408
9,0.5925058722496033,0.6712853908538818,0.5315789580345154,0.683587908744812
10,0.608313798904419,0.6668006777763367,0.5157894492149353,0.6853882074356079
11,0.6106557250022888,0.6648971438407898,0.5421052575111389,0.6886022686958313
12,0.601873517036438,0.660723865032196,0.5473684072494507,0.685981035232544
13,0.5925058722496033,0.6646480560302734,0.5526315569877625,0.68515944480896
14,0.6194379329681396,0.6577946543693542,0.5315789580345154,0.6830194592475891
15,0.5995315909385681,0.664284884929657,0.5473684072494507,0.684232771396637
16,0.6077283620834351,0.6571386456489563,0.5473684072494507,0.6841068267822266
17,0.6059718728065491,0.6590372920036316,0.5315789580345154,0.6818399429321289
18,0.6100702285766602,0.6515582203865051,0.5473684072494507,0.6828474998474121
19,0.6223653554916382,0.6547046899795532,0.5368421077728271,0.6820142269134521
20,0.6147540807723999,0.6552358269691467,0.5473684072494507,0.6788341403007507
21,0.6551522016525269,0.6367757320404053,0.5526315569877625,0.6821351051330566
22,0.6147540807723999,0.6436886191368103,0.5473684072494507,0.6803429126739502
23,0.629391074180603,0.6472700238227844,0.5473684072494507,0.6813216209411621
24,0.6370023488998413,0.6451400518417358,0.5526315569877625,0.681647777557373
25,0.6270492076873779,0.6426203846931458,0.5526315569877625,0.683796226978302
26,0.6217798590660095,0.6498433351516724,0.5526315569877625,0.6807066202163696
27,0.6399297714233398,0.6333701610565186,0.5526315569877625,0.6816172003746033
28,0.6334894895553589,0.6372042298316956,0.5526315569877625,0.6803272366523743
29,0.6270492076873779,0.6407365202903748,0.5473684072494507,0.6792005300521851
