epoch,accuracy,loss,val_accuracy,val_loss
0,0.5579625368118286,44.75646209716797,0.5684210658073425,5.164173126220703
1,0.629391074180603,3.477358102798462,0.5736842155456543,3.6072535514831543
2,0.6451990604400635,2.485828399658203,0.6315789222717285,1.9475129842758179
3,0.699063241481781,1.793619990348816,0.6368421316146851,1.663304090499878
4,0.6844262480735779,1.6996839046478271,0.6526315808296204,1.628401756286621
5,0.7078454494476318,1.4267220497131348,0.6052631735801697,1.5290642976760864
6,0.7148711681365967,1.222334384918213,0.6631578803062439,1.3502200841903687
7,0.7259953022003174,1.1008296012878418,0.6368421316146851,1.4040937423706055
8,0.7388758659362793,1.0044140815734863,0.678947389125824,1.1912285089492798
9,0.733021080493927,1.0021698474884033,0.621052622795105,1.444982886314392
10,0.7494145035743713,0.9642334580421448,0.6842105388641357,1.1249703168869019
11,0.7482435703277588,0.8709020614624023,0.6684210300445557,1.0921510457992554
12,0.7658079862594604,0.807369589805603,0.6736842393875122,1.0250240564346313
13,0.7704917788505554,0.6870397925376892,0.6578947305679321,1.0313427448272705
14,0.760538637638092,0.7210670709609985,0.699999988079071,0.9885504245758057
15,0.777517557144165,0.6688594222068787,0.6578947305679321,0.9839821457862854
16,0.7956674695014954,0.5714424848556519,0.699999988079071,0.974544882774353
17,0.7751756310462952,0.6341631412506104,0.678947389125824,0.9498475790023804
18,0.794496476650238,0.5959299802780151,0.6894736886024475,0.9278224110603333
19,0.7974238991737366,0.5720386505126953,0.6894736886024475,0.9263421893119812
20,0.8120608925819397,0.5421574115753174,0.6736842393875122,1.0005300045013428
21,0.8067915439605713,0.5242533087730408,0.6736842393875122,0.900209903717041
22,0.8067915439605713,0.5374539494514465,0.678947389125824,0.8881378769874573
23,0.8138173222541809,0.5057026147842407,0.6947368383407593,0.8720048666000366
24,0.8144028186798096,0.48561549186706543,0.6736842393875122,0.9231061339378357
25,0.8167447447776794,0.4545651972293854,0.6631578803062439,0.8794460892677307
26,0.8261123895645142,0.4437309503555298,0.6631578803062439,0.8794859051704407
27,0.8331381678581238,0.4412030279636383,0.6947368383407593,0.8549829721450806
28,0.8214285969734192,0.4343181252479553,0.6842105388641357,0.8556879758834839
29,0.8448477983474731,0.39533835649490356,0.6894736886024475,0.8424385190010071
30,0.8501170873641968,0.39814865589141846,0.678947389125824,0.8436211943626404
31,0.8501170873641968,0.3428007662296295,0.6947368383407593,0.8261124491691589
32,0.8460187315940857,0.38640132546424866,0.6947368383407593,0.8270750641822815
33,0.8577283620834351,0.35737890005111694,0.6842105388641357,0.8329342603683472
34,0.8512880802154541,0.3716183006763458,0.7105262875556946,0.8166259527206421
35,0.8717798590660095,0.3241695165634155,0.678947389125824,0.8289579153060913
36,0.8571428656578064,0.34942784905433655,0.699999988079071,0.8194772601127625
37,0.858313798904419,0.35005614161491394,0.7052631378173828,0.813727617263794
38,0.8647540807723999,0.320262610912323,0.6947368383407593,0.8223550915718079
39,0.8741217851638794,0.3164924681186676,0.699999988079071,0.8308839201927185
